index_image,dn_crop,image,palette_name,position_on_pltt,index_image,match1_img,match2_img,match3_img,user_hex,match1_hex,match2_hex,match3_hex,url,old_hex
Page_6_36,img_1375_2674_333_Plant.jpg.jpg,Pillow_select/Page_6_36.jpg,Backyard Daisies,3,Page_6_36,Page_30_35,Page_17_7,Page_31_19,#d8dbe1,#574435,#87868b,#efdfbf,https://ak1.ostkcdn.com/images/products/19859563/L25788837.jpg?imwidth=480&impolicy=medium,#f5f4f2
Page_6_37,img_1376_2677_153_Couch.jpg.jpg,Pillow_select/Page_6_37.jpg,Sweet Rosettes,1,Page_6_37,Page_7_51,Page_12_32,Page_31_47,#901214,#ecc0c1,#f0e4de,#bbc6cd,https://ak1.ostkcdn.com/images/products/5779596/L13504278.jpg?imwidth=480&impolicy=medium,#911214
Page_6_38,img_1377_2679_465_Furniture.jpg.jpg,Pillow_select/Page_6_38.jpg,Pail of Roses,2,Page_6_38,Page_26_17,Page_30_9,Page_7_51,#dedee2,#dba78f,#5e8073,#ecc0c1,https://ak1.ostkcdn.com/images/products/23586130/L29087263.jpg?imwidth=480&impolicy=medium,#fefefe
Page_6_39,img_1378_2682_432_Clothing.jpg.jpg,Pillow_select/Page_6_39.jpg,Fresh for Picking,1,Page_6_39,Page_28_47,Page_7_51,Page_16_37,#97ad9c,#424844,#ecc0c1,#f6d8ce,https://ak1.ostkcdn.com/images/products/13291373/L20001215.jpg?imwidth=480&impolicy=medium,#96ad9c
Page_6_41,img_1379_2683_333_Plant.jpg.jpg,Pillow_select/Page_6_41.jpg,Flower Gaze,0,Page_6_41,Page_27_35,Page_17_55,Page_31_19,#5d585d,#afb58a,#ea9da5,#efdfbf,https://ak1.ostkcdn.com/images/products/21492930/L27227031.jpg?imwidth=480&impolicy=medium,#5d585c
Page_6_43,img_1380_2687_465_Furniture.jpg.jpg,Pillow_select/Page_6_43.jpg,Countryside Scene,0,Page_6_43,Page_15_11,Page_6_7,Page_23_39,#f7f2e2,#c5b59f,#d9ab68,#8f7355,https://ak1.ostkcdn.com/images/products/22638933/L28247538.jpg?imwidth=480&impolicy=medium,#fbf8f0
Page_6_44,img_1381_2688_432_Clothing.jpg.jpg,Pillow_select/Page_6_44.jpg,Berry Woodsy Day,0,Page_6_44,Page_23_37,Page_31_23,Page_17_57,#5b636c,#ddccc1,#61544c,#7c4e64,https://ak1.ostkcdn.com/images/products/10856146/L17895583.jpg?imwidth=480&impolicy=medium,#5b636c
Page_6_45,img_1382_2690_465_Furniture.jpg.jpg,Pillow_select/Page_6_45.jpg,Walk on Water,2,Page_6_45,Page_22_7,Page_29_42,Page_10_38,#715f53,#4299a9,#add8df,#44372d,https://ak1.ostkcdn.com/images/products/19458796/L25458990.jpg?imwidth=480&impolicy=medium,#6f5b4d
Page_6_46,img_1383_2691_432_Clothing.jpg.jpg,Pillow_select/Page_6_46.jpg,Crumbling Wall,1,Page_6_46,Page_29_58,Page_15_11,Page_12_47,#1d1c20,#ca8b4a,#c5b59f,#e8e8e1,https://ak1.ostkcdn.com/images/products/12037238/L18908983.jpg?imwidth=480&impolicy=medium,#1d1c20
Page_6_48,img_1384_2692_560_Animal.jpg.jpg,Pillow_select/Page_6_48.jpg,Walk on Water,2,Page_6_48,Page_22_7,Page_29_42,Page_10_38,#696058,#4299a9,#add8df,#44372d,https://ak1.ostkcdn.com/images/products/20873090/L26681500.jpg?imwidth=480&impolicy=medium,#fafaf7
Page_6_50,img_1385_2694_465_Furniture.jpg.jpg,Pillow_select/Page_6_50.jpg,Makeshift Slumber,1,Page_6_50,Page_18_15,Page_4_10,Page_5_52,#fdfdfc,#0d0d0c,#dad7d6,#b2b3b9,https://ak1.ostkcdn.com/images/products/15960044/L22358294.jpg?imwidth=480&impolicy=medium,#fefefd
Page_6_51,img_1386_2698_465_Furniture.jpg.jpg,Pillow_select/Page_6_51.jpg,Sunlit Day Out,2,Page_6_51,Page_9_17,Page_17_55,Page_14_31,#9e9592,#dcdbd6,#ea9da5,#e9ce7d,https://ak1.ostkcdn.com/images/products/15054203/L21547187.jpg?imwidth=480&impolicy=medium,#a7a19d
Page_6_52,img_1387_2699_446_Book.jpg.jpg,Pillow_select/Page_6_52.jpg,Cherry Blossom Cotton,3,Page_6_52,Page_17_40,Page_7_39,Page_12_59,#dfd9d6,#b9a083,#362f2b,#c25f4c,https://ak1.ostkcdn.com/images/products/11483994/L18438345.jpg?imwidth=480&impolicy=medium,#e0dbd8
Page_6_53,img_1388_2700_92_Stairs.jpg.jpg,Pillow_select/Page_6_53.jpg,Freshly Laundered,1,Page_6_53,Page_22_54,Page_5_50,Page_23_35,#746254,#988c8a,#f2e7d4,#f9f9f9,https://ak1.ostkcdn.com/images/products/26951886/L32175064.jpg?imwidth=480&impolicy=medium,#746254
Page_6_54,img_1389_2703_432_Clothing.jpg.jpg,Pillow_select/Page_6_54.jpg,Life of Leaves,1,Page_6_54,Page_4_52,Page_3_4,Page_17_21,#6d655b,#34373e,#f1af29,#938a5b,https://ak1.ostkcdn.com/images/products/12038007/L18909708.jpg?imwidth=480&impolicy=medium,#6d655a
Page_6_55,img_1390_2704_432_Clothing.jpg.jpg,Pillow_select/Page_6_55.jpg,Waiting to Drive,3,Page_6_55,Page_14_45,Page_13_28,Page_30_2,#426876,#191816,#be9772,#8a9d9c,https://ak1.ostkcdn.com/images/products/22611702/L28223216.jpg?imwidth=480&impolicy=medium,#426876
Page_6_56,img_1391_2705_461_Building.jpg.jpg,Pillow_select/Page_6_56.jpg,Trunks at Sunrise,2,Page_6_56,Page_4_26,Page_3_1,Page_21_3,#dcd6d3,#6e6661,#cacbce,#313337,https://ak1.ostkcdn.com/images/products/11483999/L18438344.jpg?imwidth=480&impolicy=medium,#e2ddda
Page_6_57,img_1392_2706_446_Book.jpg.jpg,Pillow_select/Page_6_57.jpg,Highway Cruise,1,Page_6_57,Page_19_50,Page_19_39,Page_31_22,#ececea,#28567d,#78bfc6,#057bae,https://ak1.ostkcdn.com/images/products/15970139/L22367247.jpg?imwidth=480&impolicy=medium,#eeeeed
Page_6_58,img_1393_2707_432_Clothing.jpg.jpg,Pillow_select/Page_6_58.jpg,Cherry Blossom Cotton,3,Page_6_58,Page_17_40,Page_7_39,Page_12_59,#dfd9d5,#b9a083,#362f2b,#c25f4c,https://ak1.ostkcdn.com/images/products/10085910/L17228712.jpg?imwidth=480&impolicy=medium,#e5e1de
Page_6_59,img_1394_2709_432_Clothing.jpg.jpg,Pillow_select/Page_6_59.jpg,Polar Opposites,2,Page_6_59,Page_22_2,Page_29_27,Page_7_12,#c4c5c8,#fcfcfc,#60543e,#312e2a,https://ak1.ostkcdn.com/images/products/24334935/L29763579.jpg?imwidth=480&impolicy=medium,#fcfcfc
Page_6_5,img_1395_2712_465_Furniture.jpg.jpg,Pillow_select/Page_6_5.jpg,Summer Sting,0,Page_6_5,Page_14_7,Page_31_22,Page_17_46,#7a2326,#3a4263,#057bae,#e88747,https://ak1.ostkcdn.com/images/products/9776709/L16946714.jpg?imwidth=480&impolicy=medium,#fefefe
Page_6_60,img_1396_2713_560_Animal.jpg.jpg,Pillow_select/Page_6_60.jpg,Sunshine Pears,3,Page_6_60,Page_30_35,Page_20_14,Page_16_13,#c2a98a,#574435,#6dc6d4,#fdde0f,https://ak1.ostkcdn.com/images/products/10594945/L17668452.jpg?imwidth=480&impolicy=medium,#c2a98a
Page_6_7,img_1397_2714_264_Kitchenware.jpg.jpg,Pillow_select/Page_6_7.jpg,Countryside Scene,2,Page_6_7,Page_6_43,Page_15_11,Page_23_39,#d9ab68,#f7f2e2,#c5b59f,#8f7355,https://ak1.ostkcdn.com/images/products/10356555/L17464851.jpg?imwidth=480&impolicy=medium,#d9ac68
Page_6_8,img_1398_2716_432_Clothing.jpg.jpg,Pillow_select/Page_6_8.jpg,Garden Wall Vine,1,Page_6_8,Page_13_23,Page_15_31,Page_31_14,#262f25,#9eaba7,#baa869,#cd5e76,https://ak1.ostkcdn.com/images/products/11592735/L18532299.jpg?imwidth=480&impolicy=medium,#272f25
Page_6_9,img_1399_2718_560_Animal.jpg.jpg,Pillow_select/Page_6_9.jpg,Backyard Picks,1,Page_6_9,Page_17_10,Page_4_50,Page_12_20,#f9f9f9,#675a58,#a2a496,#edad40,https://ak1.ostkcdn.com/images/products/17856715/L24044424.jpg?imwidth=480&impolicy=medium,#f9f9f9
Page_7_10,img_1400_2719_68_Person.jpg.jpg,Pillow_select/Page_7_10.jpg,Stormy Sky,0,Page_7_10,Page_26_10,Page_12_45,Page_30_19,#252d3d,#ab7c7f,#86a9b1,#5b626d,https://ak1.ostkcdn.com/images/products/19575543/L25560248.jpg?imwidth=480&impolicy=medium,#252d3d
Page_7_11,img_1401_2721_432_Clothing.jpg.jpg,Pillow_select/Page_7_11.jpg,Autumn Carpet,0,Page_7_11,Page_5_4,Page_4_47,Page_21_3,#ca887e,#561416,#fbf8e2,#313337,https://ak1.ostkcdn.com/images/products/20228342/L26114515.jpg?imwidth=480&impolicy=medium,#fefcfc
Page_7_12,img_1402_2722_333_Plant.jpg.jpg,Pillow_select/Page_7_12.jpg,Polar Opposites,3,Page_7_12,Page_22_2,Page_29_27,Page_6_59,#312e2a,#fcfcfc,#60543e,#c4c5c8,https://ak1.ostkcdn.com/images/products/12032959/L18905491.jpg?imwidth=480&impolicy=medium,#302e2a
Page_7_13,img_1403_2724_432_Clothing.jpg.jpg,Pillow_select/Page_7_13.jpg,Stairs and Mirrors,3,Page_7_13,Page_23_46,Page_23_35,Page_4_44,#b69e89,#fefefc,#f9f9f9,#f9f4e4,https://ak1.ostkcdn.com/images/products/25580899/L30894818.jpg?imwidth=480&impolicy=medium,#e3dbd2
Page_7_14,img_1404_2726_465_Furniture.jpg.jpg,Pillow_select/Page_7_14.jpg,Muted Overview,0,Page_7_14,Page_13_26,Page_6_59,Page_11_16,#e9e7e4,#b1a59b,#c4c5c8,#4d6054,https://ak1.ostkcdn.com/images/products/27983629/L33098721.jpg?imwidth=480&impolicy=medium,#f3f2f0
Page_7_15,img_1405_2728_465_Furniture.jpg.jpg,Pillow_select/Page_7_15.jpg,Start the Day,3,Page_7_15,Page_31_23,Page_4_44,Page_18_37,#3a2522,#61544c,#f9f4e4,#f8f8f8,https://ak1.ostkcdn.com/images/products/20577376/L26422775.jpg?imwidth=480&impolicy=medium,#3b231d
Page_7_16,img_1406_2730_465_Furniture.jpg.jpg,Pillow_select/Page_7_16.jpg,Rustic Bridal Bouquet,1,Page_7_16,Page_11_48,Page_16_10,Page_10_19,#fefefd,#3c365c,#cb9a87,#d8cd7d,https://ak1.ostkcdn.com/images/products/10018832/L17165750.jpg?imwidth=480&impolicy=medium,#fefefe
Page_7_17,img_1407_2732_465_Furniture.jpg.jpg,Pillow_select/Page_7_17.jpg,Sundown Relaxation,2,Page_7_17,Page_22_40,Page_22_31,Page_16_1,#92aca8,#3f3936,#c27f54,#ecdccd,https://ak1.ostkcdn.com/images/products/7884066/7884066/Sterling-Breeze-Kidney-Pillow-L15266463.jpg?imwidth=480&impolicy=medium,#fdfdfd
Page_7_18,img_1408_2736_432_Clothing.jpg.jpg,Pillow_select/Page_7_18.jpg,Wooden Table Sketching,3,Page_7_18,Page_30_35,Page_30_29,Page_15_41,#a23433,#574435,#ead7bf,#f1eddc,https://ak1.ostkcdn.com/images/products/22963669/L28531223.jpg?imwidth=480&impolicy=medium,#a23432
Page_7_19,img_1409_2737_68_Person.jpg.jpg,Pillow_select/Page_7_19.jpg,Bunch of Grapes,3,Page_7_19,Page_1_26,Page_7_11,Page_5_20,#8f9d99,#2c0806,#ca887e,#f1f1ed,https://ak1.ostkcdn.com/images/products/15456331/L21904604.jpg?imwidth=480&impolicy=medium,#909e9a
Page_7_1,img_1410_2743_461_Building.jpg.jpg,Pillow_select/Page_7_1.jpg,Raining Umbrellas,3,Page_7_1,Page_6_38,Page_20_14,Page_22_7,#15233e,#dedee2,#6dc6d4,#4299a9,https://ak1.ostkcdn.com/images/products/19879904/L25806932.jpg?imwidth=480&impolicy=medium,#14223d
Page_7_20,img_1411_2745_560_Animal.jpg.jpg,Pillow_select/Page_7_20.jpg,Afternoon Fast Break,3,Page_7_20,Page_13_17,Page_21_53,Page_23_39,#f6f5f4,#92b3ad,#c66259,#8f7355,https://ak1.ostkcdn.com/images/products/27664862/L32813230.jpg?imwidth=480&impolicy=medium,#f9f8f8
Page_7_21,img_1412_2746_432_Clothing.jpg.jpg,Pillow_select/Page_7_21.jpg,Springbreak Sultry,0,Page_7_21,Page_17_31,Page_13_41,Page_14_48,#de177a,#e7598c,#e1e3b9,#eae0ce,https://ak1.ostkcdn.com/images/products/21867165/L27560181.jpg?imwidth=480&impolicy=medium,#fefefe
Page_7_22,img_1413_2747_264_Kitchenware.jpg.jpg,Pillow_select/Page_7_22.jpg,Cookie Cutter,2,Page_7_22,Page_5_31,Page_19_57,Page_3_7,#afdae1,#d5ca65,#62b6c7,#e2e4ea,https://ak1.ostkcdn.com/images/products/23143860/L28689484.jpg?imwidth=480&impolicy=medium,#aedae1
Page_7_23,img_1414_2748_432_Clothing.jpg.jpg,Pillow_select/Page_7_23.jpg,Morning Sun,0,Page_7_23,Page_26_10,Page_28_40,Page_30_31,#fefefe,#ab7c7f,#151b3e,#577bb8,https://ak1.ostkcdn.com/images/products/9740170/L16914396.jpg?imwidth=480&impolicy=medium,#fefefe
Page_7_25,img_1415_2749_68_Person.jpg.jpg,Pillow_select/Page_7_25.jpg,Bunch of Grapes,3,Page_7_25,Page_1_26,Page_7_11,Page_5_20,#8f9d99,#2c0806,#ca887e,#f1f1ed,https://ak1.ostkcdn.com/images/products/14391111/L20962420.jpg?imwidth=480&impolicy=medium,#909e9a
Page_7_26,img_1416_2752_365_Picture frame.jpg.jpg,Pillow_select/Page_7_26.jpg,Cup Half-Empty,2,Page_7_26,Page_29_27,Page_15_53,Page_24_49,#efefef,#60543e,#14100f,#c2a472,https://ak1.ostkcdn.com/images/products/23585624/L29086799.jpg?imwidth=480&impolicy=medium,#f1f1f1
Page_7_27,img_1417_2754_465_Furniture.jpg.jpg,Pillow_select/Page_7_27.jpg,Evening Woods,2,Page_7_27,Page_12_58,Page_7_22,Page_2_56,#3f6178,#62788c,#afdae1,#192b1f,https://ak1.ostkcdn.com/images/products/7873598/L15257262.jpg?imwidth=480&impolicy=medium,#3f6178
Page_7_28,img_1418_2757_432_Clothing.jpg.jpg,Pillow_select/Page_7_28.jpg,Pop Art,1,Page_7_28,Page_17_33,Page_22_28,Page_11_32,#e8e5df,#161618,#f6f9e9,#605706,https://ak1.ostkcdn.com/images/products/22542759/L28162835.jpg?imwidth=480&impolicy=medium,#e9e6e0
Page_7_29,img_1419_2758_432_Clothing.jpg.jpg,Pillow_select/Page_7_29.jpg,Open Your Windows,1,Page_7_29,Page_25_23,Page_3_6,Page_18_13,#b1542e,#6d6f76,#e7bfb7,#a3bbbf,https://ak1.ostkcdn.com/images/products/12778636/L19552101.jpg?imwidth=480&impolicy=medium,#ebe7e1
Page_7_2,img_1420_2760_432_Clothing.jpg.jpg,Pillow_select/Page_7_2.jpg,Woven in Wool,0,Page_7_2,Page_8_12,Page_4_42,Page_16_37,#d38159,#f8dfdd,#8b584c,#f6d8ce,https://ak1.ostkcdn.com/images/products/22718982/L28317644.jpg?imwidth=480&impolicy=medium,#d38158
Page_7_30,img_1421_2762_465_Furniture.jpg.jpg,Pillow_select/Page_7_30.jpg,Look Over There,2,Page_7_30,Page_30_42,Page_29_27,Page_28_56,#efece4,#433930,#60543e,#a98f8e,https://ak1.ostkcdn.com/images/products/23435397/L28953682.jpg?imwidth=480&impolicy=medium,#f5f3ef
Page_7_31,img_1422_2763_192_Food.jpg.jpg,Pillow_select/Page_7_31.jpg,Brightest Spices,0,Page_7_31,Page_19_57,Page_3_6,Page_12_20,#f2e9d9,#62b6c7,#e7bfb7,#edad40,https://ak1.ostkcdn.com/images/products/12376519/L19200440.jpg?imwidth=480&impolicy=medium,#f4ebde
Page_7_32,img_1423_2765_465_Furniture.jpg.jpg,Pillow_select/Page_7_32.jpg,Twilight Wood Ride,2,Page_7_32,Page_7_41,Page_25_35,Page_28_43,#252b47,#747472,#c7b699,#101949,https://ak1.ostkcdn.com/images/products/25730708/L31029372.jpg?imwidth=480&impolicy=medium,#f4f4f3
Page_7_33,img_1424_2766_192_Food.jpg.jpg,Pillow_select/Page_7_33.jpg,Rosy Borders,2,Page_7_33,Page_31_47,Page_17_55,Page_24_35,#ebd9d4,#bbc6cd,#ea9da5,#f6eede,https://ak1.ostkcdn.com/images/products/26960129/L32182360.jpg?imwidth=480&impolicy=medium,#ecdbd6
Page_7_34,img_1425_2768_432_Clothing.jpg.jpg,Pillow_select/Page_7_34.jpg,Fruits on Cream,2,Page_7_34,Page_26_33,Page_19_51,Page_16_1,#aab162,#282425,#a63b30,#ecdccd,https://ak1.ostkcdn.com/images/products/14548057/L21099171.jpg?imwidth=480&impolicy=medium,#fefefe
Page_7_35,img_1426_2770_465_Furniture.jpg.jpg,Pillow_select/Page_7_35.jpg,Cabin Getaway,2,Page_7_35,Page_4_54,Page_29_20,Page_12_14,#745d4e,#b0551a,#d9d1d0,#202932,https://ak1.ostkcdn.com/images/products/25580927/L30894846.jpg?imwidth=480&impolicy=medium,#e8e0d7
Page_7_36,img_1427_2773_432_Clothing.jpg.jpg,Pillow_select/Page_7_36.jpg,Mighty Little One,3,Page_7_36,Page_19_39,Page_6_22,Page_13_19,#b3a578,#78bfc6,#a18b87,#9b8abb,https://ak1.ostkcdn.com/images/products/10476009/L17565408.jpg?imwidth=480&impolicy=medium,#fefefe
Page_7_37,img_1428_2774_432_Clothing.jpg.jpg,Pillow_select/Page_7_37.jpg,Vulture Break,2,Page_7_37,Page_18_15,Page_30_24,Page_18_44,#2d3447,#0d0d0c,#8c9296,#a1ab94,https://ak1.ostkcdn.com/images/products/27741188/L32880940.jpg?imwidth=480&impolicy=medium,#fefefe
Page_7_38,img_1429_2776_432_Clothing.jpg.jpg,Pillow_select/Page_7_38.jpg,For Good Luck,0,Page_7_38,Page_28_17,Page_30_2,Page_14_45,#b2a492,#949f9a,#8a9d9c,#191816,https://ak1.ostkcdn.com/images/products/25733888/L31032238.jpg?imwidth=480&impolicy=medium,#aea494
Page_7_39,img_1430_2778_432_Clothing.jpg.jpg,Pillow_select/Page_7_39.jpg,Lime Margarita,1,Page_7_39,Page_19_17,Page_14_31,Page_22_10,#362f2b,#4b9aa0,#e9ce7d,#dfd3ca,https://ak1.ostkcdn.com/images/products/22852256/L28431805.jpg?imwidth=480&impolicy=medium,#fefefe
Page_7_3,img_1431_2780_461_Building.jpg.jpg,Pillow_select/Page_7_3.jpg,Sketches and Dreams,0,Page_7_3,Page_4_44,Page_26_17,Page_26_11,#192032,#f9f4e4,#dba78f,#cae6e2,https://ak1.ostkcdn.com/images/products/20444593/L26306273.jpg?imwidth=480&impolicy=medium,#192032
Page_7_40,img_1432_2787_465_Furniture.jpg.jpg,Pillow_select/Page_7_40.jpg,Basic Line Up,1,Page_7_40,Page_16_45,Page_29_23,Page_17_33,#029267,#cacdd2,#d35f10,#161618,https://ak1.ostkcdn.com/images/products/8584387/L15856982.jpg?imwidth=480&impolicy=medium,#fefefe
Page_7_41,img_1433_2789_446_Book.jpg.jpg,Pillow_select/Page_7_41.jpg,Dark Road Curve,1,Page_7_41,Page_18_35,Page_28_47,Page_18_15,#747472,#b4b1b5,#424844,#0d0d0c,https://ak1.ostkcdn.com/images/products/20599432/L26441778.jpg?imwidth=480&impolicy=medium,#747472
Page_7_42,img_1434_2793_465_Furniture.jpg.jpg,Pillow_select/Page_7_42.jpg,Persistence of Flowers,2,Page_7_42,Page_13_50,Page_21_53,Page_20_14,#dcd9d1,#969676,#c66259,#6dc6d4,https://ak1.ostkcdn.com/images/products/24034566/L29493731.jpg?imwidth=480&impolicy=medium,#cdd2d6
Page_7_43,img_1435_2794_432_Clothing.jpg.jpg,Pillow_select/Page_7_43.jpg,One Starry Night,0,Page_7_43,Page_16_43,Page_26_17,Page_15_53,#aea389,#d1889f,#dba78f,#14100f,https://ak1.ostkcdn.com/images/products/18065186/L24227753.jpg?imwidth=480&impolicy=medium,#a8a08a
Page_7_44,img_1436_2795_465_Furniture.jpg.jpg,Pillow_select/Page_7_44.jpg,Sweet Toppings,1,Page_7_44,Page_5_33,Page_4_24,Page_20_60,#eae9e8,#f2ebd1,#ea336a,#16b8be,https://ak1.ostkcdn.com/images/products/9539922/L16717957.jpg?imwidth=480&impolicy=medium,#f2f2f1
Page_7_45,img_1437_2798_465_Furniture.jpg.jpg,Pillow_select/Page_7_45.jpg,Morning Sun,0,Page_7_45,Page_26_10,Page_28_40,Page_30_31,#fefefe,#ab7c7f,#151b3e,#577bb8,https://ak1.ostkcdn.com/images/products/15910760/L22314432.jpg?imwidth=480&impolicy=medium,#fefefe
Page_7_46,img_1438_2804_465_Furniture.jpg.jpg,Pillow_select/Page_7_46.jpg,Automobile Hero,0,Page_7_46,Page_21_19,Page_23_39,Page_11_34,#695b44,#d3d1ce,#8f7355,#261d15,https://ak1.ostkcdn.com/images/products/22824603/L28408620.jpg?imwidth=480&impolicy=medium,#f3f0ec
Page_7_47,img_1439_2805_365_Picture frame.jpg.jpg,Pillow_select/Page_7_47.jpg,Rice and Shine,1,Page_7_47,Page_30_35,Page_14_5,Page_6_34,#f3f1ee,#574435,#a01822,#906010,https://ak1.ostkcdn.com/images/products/22884046/L28460409.jpg?imwidth=480&impolicy=medium,#f3f1ee
Page_7_48,img_1440_2806_432_Clothing.jpg.jpg,Pillow_select/Page_7_48.jpg,Tropical Cove,0,Page_7_48,Page_2_51,Page_20_60,Page_21_4,#74643e,#ebcecc,#16b8be,#0676b0,https://ak1.ostkcdn.com/images/products/10463571/L17554560.jpg?imwidth=480&impolicy=medium,#74643e
Page_7_49,img_1441_2807_333_Plant.jpg.jpg,Pillow_select/Page_7_49.jpg,Happy Cactus,2,Page_7_49,Page_28_23,Page_18_6,Page_12_9,#a6a09d,#7895b6,#cf9e75,#4e743a,https://ak1.ostkcdn.com/images/products/11468733/L18425217.jpg?imwidth=480&impolicy=medium,#a6a09e
Page_7_50,img_1442_2808_183_Office supplies.jpg.jpg,Pillow_select/Page_7_50.jpg,Boyfriend Material,3,Page_7_50,Page_21_12,Page_11_60,Page_18_10,#dbd3ca,#124b66,#e3092c,#f7d059,https://ak1.ostkcdn.com/images/products/9943652/L17098486.jpg?imwidth=480&impolicy=medium,#dbd3cb
Page_7_51,img_1443_2809_465_Furniture.jpg.jpg,Pillow_select/Page_7_51.jpg,Macaron de Paris,0,Page_7_51,Page_14_31,Page_6_59,Page_4_5,#ecc0c1,#e9ce7d,#c4c5c8,#b7a292,https://ak1.ostkcdn.com/images/products/22019590/L27695775.jpg?imwidth=480&impolicy=medium,#fefefe
Page_7_52,img_1444_2810_446_Book.jpg.jpg,Pillow_select/Page_7_52.jpg,Bed Weather Mallows,0,Page_7_52,Page_24_9,Page_21_21,Page_30_35,#a09d9b,#e9e9e5,#8d504c,#574435,https://ak1.ostkcdn.com/images/products/24123157/L29573911.jpg?imwidth=480&impolicy=medium,#a09d9c
Page_7_53,img_1445_2812_465_Furniture.jpg.jpg,Pillow_select/Page_7_53.jpg,Crumbling Wall,1,Page_7_53,Page_29_58,Page_15_11,Page_12_47,#1d1d2f,#ca8b4a,#c5b59f,#e8e8e1,https://ak1.ostkcdn.com/images/products/20340636/L26213437.jpg?imwidth=480&impolicy=medium,#1b1d2f
Page_7_54,img_1446_2813_432_Clothing.jpg.jpg,Pillow_select/Page_7_54.jpg,Peacock Passion,1,Page_7_54,Page_25_6,Page_27_4,Page_10_25,#121f40,#2f6278,#b8ac9f,#4cb5ce,https://ak1.ostkcdn.com/images/products/9666401/L16848062.jpg?imwidth=480&impolicy=medium,#fefefe
Page_7_56,img_1447_2814_465_Furniture.jpg.jpg,Pillow_select/Page_7_56.jpg,Metal Jigsaw,3,Page_7_56,Page_17_7,Page_10_44,Page_21_28,#9e9ca2,#87868b,#2b2b2b,#f2f2e7,https://ak1.ostkcdn.com/images/products/13090782/L19823621.jpg?imwidth=480&impolicy=medium,#fdfdfd
Page_7_57,img_1448_2816_68_Person.jpg.jpg,Pillow_select/Page_7_57.jpg,Minty Vintage Vehicle,0,Page_7_57,Page_5_49,Page_26_11,Page_15_40,#455e75,#1f2e3b,#cae6e2,#73262d,https://ak1.ostkcdn.com/images/products/18008055/L24178280.jpg?imwidth=480&impolicy=medium,#fefefd
Page_7_58,img_1449_2819_432_Clothing.jpg.jpg,Pillow_select/Page_7_58.jpg,Comfort Coffee Cup,2,Page_7_58,Page_28_53,Page_1_59,Page_25_41,#a0aea2,#7b645c,#d2cbc5,#7b4e64,https://ak1.ostkcdn.com/images/products/12137564/L18994214.jpg?imwidth=480&impolicy=medium,#fefefe
Page_7_59,img_1450_2822_465_Furniture.jpg.jpg,Pillow_select/Page_7_59.jpg,Daisy Frog Reflection,0,Page_7_59,Page_1_40,Page_15_28,Page_2_51,#7b384e,#a5ab78,#f5649f,#ebcecc,https://ak1.ostkcdn.com/images/products/17116375/L23384988.jpg?imwidth=480&impolicy=medium,#fdfdfd
Page_7_5,img_1451_2823_560_Animal.jpg.jpg,Pillow_select/Page_7_5.jpg,Evening Horizon,3,Page_7_5,Page_28_48,Page_15_11,Page_2_9,#8594ca,#2863a2,#c5b59f,#26212c,https://ak1.ostkcdn.com/images/products/8224382/8224382/Safavieh-Cali-Shag-18-inch-Lilac-Feather-Down-Decorative-Pillows-Set-of-2-L15554926.jpg?imwidth=480&impolicy=medium,#8594ca
Page_7_60,img_1452_2824_432_Clothing.jpg.jpg,Pillow_select/Page_7_60.jpg,Rainforest Deer,1,Page_7_60,Page_25_9,Page_14_1,Page_12_9,#3e2313,#d5c5bc,#1d171b,#4e743a,https://ak1.ostkcdn.com/images/products/15910715/L22314396.jpg?imwidth=480&impolicy=medium,#3e2313
Page_7_7,img_1453_2827_465_Furniture.jpg.jpg,Pillow_select/Page_7_7.jpg,Classic Beetle,1,Page_7_7,Page_28_47,Page_23_37,Page_17_45,#acaa73,#424844,#ddccc1,#c25522,https://ak1.ostkcdn.com/images/products/19998658/L25911984.jpg?imwidth=480&impolicy=medium,#fefefe
Page_7_8,img_1454_2828_465_Furniture.jpg.jpg,Pillow_select/Page_7_8.jpg,School Supplies,2,Page_7_8,Page_7_18,Page_10_45,Page_21_16,#85613c,#a23433,#e0d6cd,#059481,https://ak1.ostkcdn.com/images/products/10137750/L17274962.jpg?imwidth=480&impolicy=medium,#85613c
Page_7_9,img_1455_2830_465_Furniture.jpg.jpg,Pillow_select/Page_7_9.jpg,Winter Fox,0,Page_7_9,Page_2_54,Page_29_43,Page_18_4,#d2cac6,#b69791,#664735,#47332c,https://ak1.ostkcdn.com/images/products/20758376/L26579326.jpg?imwidth=480&impolicy=medium,#e8e9f7
Page_8_10,img_1456_2832_465_Furniture.jpg.jpg,Pillow_select/Page_8_10.jpg,Dried Blossoms,2,Page_8_10,Page_14_30,Page_3_40,Page_4_44,#a69a81,#727431,#f77c33,#f9f4e4,https://ak1.ostkcdn.com/images/products/22610904/L28222569.jpg?imwidth=480&impolicy=medium,#fefefe
Page_8_11,img_1457_2835_432_Clothing.jpg.jpg,Pillow_select/Page_8_11.jpg,Morning Sun,0,Page_8_11,Page_26_10,Page_28_40,Page_30_31,#fefefe,#ab7c7f,#151b3e,#577bb8,https://ak1.ostkcdn.com/images/products/22972093/L28538623.jpg?imwidth=480&impolicy=medium,#fefefe
